Ingrediente,Inclusao_%,Preco_R$/kg
Sorgo. Grão,68.7881,0.68
Plasma Sanguíneo,17.4799,3.0
F. Carne e ossos Bovino,10.7554,0.9
Óleo. Soja,2.2332,6.5
Metionina,0.6119,15.0
Lisina - HCl,0.0989,15.3
Triptofano,0.0327,30.0
